"","Identificador","Nombre de la base","Clave de campo","Descripción de Campo","Unidades","Cobertura Geografica","Fecha inicio","Fecha final"
"1","1.2","Población total y tasa de crecimiento media anual 1990-2020 por alcaldía","Año inicio","Año inicio","NA","Alcaldía, CDMX",1990,2020
"2","1.2","Población total y tasa de crecimiento media anual 1990-2020 por alcaldía","Año final","Año final","NA","Alcaldía, CDMX",1990,2020
"3","1.2","Población total y tasa de crecimiento media anual 1990-2020 por alcaldía","Alcaldía","Alcaldía","NA","Alcaldía, CDMX",1990,2020
"4","1.2","Población total y tasa de crecimiento media anual 1990-2020 por alcaldía","Tasa de crecimiento medio anual","Tasa de crecimiento medio anual","Porcentaje","Alcaldía, CDMX",1990,2020
